BLQ-st,Project Name,Address,BLQ - Ward,Legistar File ID,Agenda Number
3558-30,,372 HILLSIDE AVE,SOUTH,23-0607,
3046.01-18,,209-211 CLINTON PL,SOUTH,23-1334,
313-13,,596-610 S 11TH ST,CENTRAL,23-1249,
3660-39,,26-28 PARK VIEW TERR,SOUTH,23-1248,
2685-40,,640 BERGEN ST,SOUTH,23-1200,
2703-24,,201-203 RIDGEWOOD AVE,SOUTH,23-1204,
2611-31,,501-505 BERGEN ST,CENTRAL,23-1113,
448-1,,27 CLARK ST,CENTRAL,23-1045,
478-20,,69 7TH AVE,CENTRAL,23-1198,
4161-45,,65-67 EASTERN PKWY,WEST,23-1058,
3038-9,,59-61 NAIRN PL,SOUTH,23-0764,
2668-29,,20 AVON AVE,SOUTH,23-0670,
254-42,,288 HUNTERDON ST,CENTRAL,23-0497,
2852-1,,284-286 ORANGE ST,CENTRAL,23-0496,
3643-45,,65-67 LEHIGH AVE,SOUTH,23-0495,
3002-8,,65-67 FARLEY AVE,SOUTH,21-1468,
596-3.07,,,,23-0429,
1854-20,,493-495 CENTRAL AVE,WEST,23-0254,
1789.01-16,,21 FERDINAND ST,WEST,23-0044,
2689-56,,658 HUNTERDON ST,SOUTH,23-0016,
3021-8,,182 W RUNYON ST,SOUTH,23-0761,
270-21,,288 S 7TH ST,WEST,23-1348,
3629-16,,6 MAPES TER,SOUTH,23-0483,7R2-a 092023
3586-20,"Sting 1, LLC",904 BERGEN ST,SOUTH,22-1190,7R2-a (s) 062723
3586-17,"Sting 1, LLC",910 BERGEN ST,SOUTH,22-1190,7R2-a (s) 062723
1876-32,"Sting 1, LLC",55-57 5TH ST,WEST,22-1190,7R2-a (s) 062723
3586-15,"Sting 1, LLC",914 BERGEN ST,SOUTH,22-1190,7R2-a (s) 062723
1876-31,"Sting 1, LLC",53 5TH ST,WEST,22-1190,7R2-a (s) 062723
1917-10,"North Six, LLC",228 N 6TH ST,CENTRAL,23-0398,7R2-e 071923
2693-61,"Three Properties, LLC",92 W ALPINE ST,SOUTH,22-1000,7R2-c 071923
2619-34,"Three Properties, LLC",53 WOODLAND AVE,SOUTH,22-1000,7R2-c 071923
2619-36,"Three Properties, LLC",51 WOODLAND AVE,SOUTH,22-1000,7R2-c 071923
278-5,Abdul Roberson,263 LITTLETON AVE,CENTRAL,22-1641,7R2-d 052423
3666-9,"Brick One, LLC",158 RENNER AVE,SOUTH,23-0344,7R2-b 080223
3019-17,"Brick One, LLC",128 SEYMOUR AVE,SOUTH,23-0344,7R2-b 080223
3024-86,"Brick One, LLC",127 SEYMOUR AVE,SOUTH,23-0344,7R2-b 080223
339-11,"Andre R. Consultants, LLC",573 S 19TH ST,WEST,21-1215,7R2-f 090822
1846-16,Central Ave Residence LLC,46 1ST ST,CENTRAL,22-0081,7R2-h 090822
291-7,"St. Dean Enterprises, LLC",447 15TH AVE,CENTRAL,21-0405,7R2-c 091521
291-1,"St. Dean Enterprises, LLC",455-457 15TH AVE,CENTRAL,21-0405,7R2-c 091521
291-3,"St. Dean Enterprises, LLC",451-453 15TH AVE,CENTRAL,21-0405,7R2-c 091521
291-6,"St. Dean Enterprises, LLC",449 15TH AVE,CENTRAL,21-0405,7R2-c 091521
1929-90,The National Islamic Association Inc.,260-264 N 7TH ST,CENTRAL,22-0275,7R2-d (s) 041222
330-50,BVW Holdings LLC,548 15TH AVE,WEST,20-0048,7R2-a 081920
776.05-3.04,,,,22-1586,7R2-d 060723
2624-24,"Uplift Newark, LLC ",49 ROSE TERR,SOUTH,21-1368,7R2-a 090822
3719.04-18,"Uplift Newark, LLC ",272 GOLDSMITH AVE,SOUTH,21-1368,7R2-a 090822
4171-3,"Uplift Newark, LLC ",69 RICHELIEU TER,WEST,21-1368,7R2-a 090822
2615-23,"Newark Interfaith, LLC",40-50 KENT ST,SOUTH,20-0112,7R2-p 050620
3554-12,278 Johnson Ave,278 JOHNSON AVE,SOUTH,22-0983,7R2-e 100522
1928-47,"Ray's Construction, LLC",81-83 N 9TH ST,CENTRAL,21-1056,7R2-a 060222
2687-44,Vanes T. Amarante ,156 CHADWICK AVE,SOUTH,22-0722,7R2-K 092122
986-50,Manuel Caetano,291 NEW YORK AVE,EAST,22-1882,7R2-i 040523
3053.02-19,"Square, LLC",146 DEWEY ST,SOUTH,22-1505,7R2-a 041923
3061-37,"Square, LLC",153 DEWEY ST,SOUTH,22-1505,7R2-a 041923
2616-2,"ASG and Son Development, LLC",21 KENT ST,SOUTH,22-1484,7R2-b 041923
2616-6,"ASG and Son Development, LLC",29 KENT ST,SOUTH,22-1484,7R2-b 041923
2616-1,"ASG and Son Development, LLC",19 KENT ST,SOUTH,22-1484,7R2-b 041923
3076-8,"Concrete Property, LLC",58 FABYAN PL,SOUTH,22-1296,7R2-d 050323
368-20,"The Newstead Property Group, LLC",741-747 S 20TH,SOUTH,20-0598,7R2-d 111820
607-51,"385-391 Parker Street Development, LLC",389-391 PARKER ST,NORTH,22-0892,7R2-B (s) 092722
570-38,Roman E&G Corp,44-58 OGDEN ST,NORTH,22-0634,7R2-i 092122
607-49,"385-391 Parker Street Development, LLC",385-387 PARKER ST,NORTH,22-0892,7R2-B (s) 092722
3019-74,"New Life Construction and Property Mgmt, LLC",145 CHADWICK AVE,SOUTH,22-0773,7R2-n 090822
3019-72,"New Life Construction and Property Mgmt, LLC",147-149 CHADWICK AVE,SOUTH,22-0773,7R2-n 090822
2638-31,"New Life Construction and Property Mgmt, LLC",794 S 19TH ST,SOUTH,22-0773,7R2-n 090822
1794-57,"Miko Property Investments, LLC",296 S 20TH ST,WEST,20-1240,7R2-d 050422
3054-33,"Concrete Property, LLC",107 WILLOUGHBY ST,SOUTH,22-1296,7R2-d 050323
351-21,"Apolo's Flip and Sell, LLC",645 S 18TH ST,WEST,22-0543,7R2-p 041923
1914-12,"225 Fourth Street, LLC",219-221 4TH ST,CENTRAL,22-1800,7R2-e 041923
1914-15,"225 Fourth Street, LLC",225 4TH ST,CENTRAL,22-1800,7R2-e 041923
1914-14,"225 Fourth Street, LLC",223 4TH ST,CENTRAL,22-1800,7R2-e 041923
1914-11,"225 Fourth Street, LLC",217 4TH ST,CENTRAL,22-1800,7R2-e 041923
3084-69,"Benefits Properties, LLC",123 SCHLEY ST,SOUTH,23-0300,7R2-o 41923
2647-15,Simone Neal,795 S 14TH ST,SOUTH,22-1826,7R2-f 041923
3666-49,"Renner Redevelopment, LLC",238-240 RENNER AVE,SOUTH,22-1498,7R2-b 040523
2612-44,"Rose Cap Holdings, LLC",287- ROSE ST,CENTRAL,22-1321,7R2-c 040523
2612-56,"Rose Cap Holdings, LLC",313 ROSE ST,CENTRAL,22-1321,7R2-c 040523
2612-57,"Rose Cap Holdings, LLC",315-317 ROSE ST,CENTRAL,22-1321,7R2-c 040523
2611-59,"Rose Cap Holdings, LLC",257 ROSE ST,CENTRAL,22-1321,7R2-c 040523
2611-52,"Rose Cap Holdings, LLC",243-249 ROSE ST,CENTRAL,22-1321,7R2-c 040523
2611-58,"Rose Cap Holdings, LLC",255 ROSE ST,CENTRAL,22-1321,7R2-c 040523
625-91,"Arlington Real Estate Partnership, LLC",55 ARLINGTON AVE,NORTH,22-0918,7R2-a 031523
3666-,"Renner Redevelopment, LLC ",,,22-1498,7R2-b 040523
329-30,"Rising Plains, LLC",474 S 15TH ST,WEST,22-1724,7R2-d 041923
3697-1,"Black Congress Enterprises, LLC",53 PARK VIEW TERR,SOUTH,22-0422,7R2-c 090822
2822-28,"Black Congress Enterprises, LLC",54 PARKHURST ST,EAST,22-0422,7R2-c 090822
2608-11,"Black Congress Enterprises, LLC",485 SPRINGFIELD AVE,CENTRAL,22-0422,7R2-c 090822
3079-61,"Level 6ix, LLC and Tritop Realty, LLC ",51-55 CYPRESS ST,SOUTH,22-0898,7R2-a 011823
2618-16,"Springview Development Group, LLC",651 S 11TH ST,SOUTH,22-0875,7R2-c 100522
2618-17,"Springview Development Group, LLC",653 S 11TH ST,SOUTH,22-0875,7R2-c 100522
2618-7,"Springview Development Group, LLC",559-561 SPRINGFIELD AVE,SOUTH,22-0875,7R2-c 100522
2618-12,"Springview Development Group, LLC",643 S 11TH ST,SOUTH,22-0875,7R2-c 100522
2618-13,"Springview Development Group, LLC",645 S 11TH ST,SOUTH,22-0875,7R2-c 100522
2618-14,"Springview Development Group, LLC",647 S 11TH ST,SOUTH,22-0875,7R2-c 100522
2618-15,"Springview Development Group, LLC",649 S 11TH ST,SOUTH,22-0875,7R2-c 100522
2618-1,"Springview Development Group, LLC",569 SPRINGFIELD AVE,SOUTH,22-0875,7R2-c 100522
2618-3,"Springview Development Group, LLC",565-567 SPRINGFIELD AVE,SOUTH,22-0875,7R2-c 100522
2618-5,"Springview Development Group, LLC",563 SPRINGFIELD AVE,SOUTH,22-0875,7R2-c 100522
1826-20,"Jarid Jamar Construction Company, Inc",147 S 10TH ST,WEST,22-1494,7R2-d 122122
3035-65,"IWS Development, Inc",70 MILLINGTON AVE,SOUTH,22-0041,7R2-a 122122
336-31,"IMTAD, LLC",305 16TH AVE,WEST,22-0916,7R2-c (s) 112222
1861-5,,104- 9TH AVE,WEST,21-1576,7R2-a (s) 112222
2620-25,"Cornerstone Capital Investments Newark, LLC",22 PIERCE ST,SOUTH,22-1298,7R2-b 122122
2620-26,"Cornerstone Capital Investments Newark, LLC",24 PIERCE ST,SOUTH,22-1298,7R2-b 122122
2620-27,"Cornerstone Capital Investments Newark, LLC",26 PIERCE ST,SOUTH,22-1298,7R2-b 122122
365-10,"Cornerstone Capital Investments Newark, LLC",715 S 17TH,SOUTH,22-1298,7R2-b 122122
1826-29,"Jarid Jamar Construction Company, Inc",163-165 S 10TH ST,WEST,22-1494,7R2-d 122122
1826-22,"Jarid Jamar Construction Company, Inc",149-151 S 10TH ST,WEST,22-1494,7R2-d 122122
3041-39,"Saint Holdings of New Jersey, LLC",33-35 RANDOLPH PL,SOUTH,21-1746,7R2-b 120722
3035-15,"SnagromEstates, LLC",321-323 W RUNYON ST,SOUTH,22-0917,7R2-d 100522
4131-5,"Family Manor, LLC",757-763 SANDFORD AVE,WEST,22-0713,7R2-g 080322
2848-23,"Top Rated Buyer, LLP",39 HECKER ST,CENTRAL,21-1213,7R2-a 092122
2641-10,"Top Rated Buyer, LLP",57 MONTGOMERY AVE,SOUTH,21-1213,7R2-a 092122
1794-66,"Top Rated Buyer, LLP",290 S 20TH ST,WEST,21-1213,7R2-a 092122
340-7,"Beacon Development Partners, LLC",296-298 16TH AVE,WEST,22-0754,7R2-m 090822
2685-6,"Davidson Abraham & Associates, LLC and Mt. Hope Housing Company, Inc.",601 HUNTERDON ST,SOUTH,22-0551,7R2-h 092122
2660-22,"Davidson Abraham & Associates, LLC and Mt. Hope Housing Company, Inc.",577 HUNTERDON ST,SOUTH,22-0551,7R2-h 092122
2660-23,"Davidson Abraham & Associates, LLC and Mt. Hope Housing Company, Inc.",579 HUNTERDON ST,SOUTH,22-0551,7R2-h 092122
2660-24,"Davidson Abraham & Associates, LLC and Mt. Hope Housing Company, Inc.",581 HUNTERDON ST,SOUTH,22-0551,7R2-h 092122
2660-16,"Davidson Abraham & Associates, LLC and Mt. Hope Housing Company, Inc.",565-567 HUNTERDON ST,SOUTH,22-0551,7R2-h 092122
2802-47,"Salerno Medical Associates, LLP",176-178 CLINTON AVE,SOUTH,22-0598,7R2-d 090822
2637-1,Newark Knights Foundation A NJ NON-PROFIT CORPORATION,679 SPRINGFIELD AVE,SOUTH,21-1584,7R2-b 080322
2637-2,Newark Knights Foundation A NJ NON-PROFIT CORPORATION,677 SPRINGFIELD AVE,SOUTH,21-1584,7R2-b 080322
2637-3,Newark Knights Foundation A NJ NON-PROFIT CORPORATION,673-675 SPRINGFIELD AVE,SOUTH,21-1584,7R2-b 080322
266-32,"Celaya Capital, LLC",394 S 11TH ST,WEST,21-1881,7R2c 080322
266-33,"Celaya Capital, LLC",392 S 11TH ST,WEST,21-1881,7R2c 080322
266-3,"Celaya Capital, LLC",376 SOUTH ORANGE AVE,WEST,21-1881,7R2c 080322
353-25,Adams Construction and D.C LLC,635 S 20TH ST,WEST,21-1193,7R2-g 092122
353-11,Adams Construction and D.C LLC,631 S 20TH ST,WEST,21-1193,7R2-g 092122
322-66,Adams Construction and D.C LLC,463 S 18TH ST,WEST,21-1193,7R2-g 092122
2634-14,"NKEM Properties, LLC",747-749 S 14TH,SOUTH,21-1720,7R2-b 092122
350-50,"Andre R. Consultants, LLC",620 S 18TH ST,WEST,21-1215,7R2-f 090822
339-26,"Andre R. Consultants, LLC",603 S 19TH ST,WEST,21-1215,7R2-f 090822
339-22,"Andre R. Consultants, LLC",595 S 19TH ST,WEST,21-1215,7R2-f 090822
2822-34,"Lincoln Park/Coast Cultural District, Inc",1109- BROAD ST,EAST,22-0079,7R2-b 090822
2821-17,"Lincoln Park/Coast Cultural District, Inc",28 PARKHURST ST,EAST,22-0079,7R2-b 090822
2821-13,"Lincoln Park/Coast Cultural District, Inc",34-36 PARKHURST ST,EAST,22-0079,7R2-b 090822
2804-15,"Lincoln Park/Coast Cultural District, Inc",11-15 EMMET ST,SOUTH,22-0079,7R2-b 090822
2821-18,"Lincoln Park/Coast Cultural District, Inc",26 PARKHURST ST,EAST,22-0079,7R2-b 090822
2809-8,"Lincoln Park/Coast Cultural District, Inc",68 SHERMAN AVE,SOUTH,22-0079,7R2-b 090822
2821-6,"Lincoln Park/Coast Cultural District, Inc",26 THOMAS ST,EAST,22-0079,7R2-b 090822
2821-11,"Lincoln Park/Coast Cultural District, Inc",54 PENNSYLVANIA AVE,EAST,22-0079,7R2-b 090822
164-92,Libby Heller,17-19 EDISON PL,EAST,22-1288,7R2-d (s/as) 102522
1854-43,"RSL Enterprises, LLC",18-22 S 8TH ST,WEST,22-0726,7R2-I 092122
1854-48,"RSL Enterprises, LLC",470-472 WEST MARKET ST,WEST,22-0726,7R2-I 092122
1854-1,"RSL Enterprises, LLC",474-476 WEST MARKET ST,WEST,22-0726,7R2-I 092122
1854-46,"RSL Enterprises, LLC",8-16 S 8TH ST,WEST,22-0726,7R2-I 092122
1854-47,"RSL Enterprises, LLC",466-468 WEST MARKET ST,WEST,22-0726,7R2-I 092122
599-18,"TAG Developers, LLC",608 1/2--610 4TH ST,NORTH,21-1664,7R2-g (s) 052422
3016-25,"International Federal Chaplains, Inc",861-869 CLINTON AVE,SOUTH,22-0714,7R2-j 092122
1789.01-6,"Littleton Partners, LLC",365 S 20TH ST,WEST,22-0186,7R2-c 092122
1789.01-8,"Littleton Partners, LLC",367-369 S 20TH ST,WEST,22-0186,7R2-c 092122
2802-47,"Salerno Medical Associates, LLP ",176-178 CLINTON AVE,SOUTH,22-0598,7R2-d 090822
1840-16,North Jersey Community Research Initiative,22 1ST ST,CENTRAL,22-0923,7R2-o 090822
1848-23,"Christ Life Community Development, Inc",29 4TH ST,WEST,21-1369,7R2-f (s)  052422
1848-24,"Christ Life Community Development, Inc",31 4TH ST,WEST,21-1369,7R2-f (s)  052422
1848-21,"Christ Life Community Development, Inc.",23-27 4TH ST,WEST,21-1369,7R2-f (s) 052422
1848-23,"Christ Life Community Development, Inc.",29 4TH ST,WEST,21-1369,7R2-f (s) 052422
1848-24,"Christ Life Community Development, Inc.",31 4TH ST,WEST,21-1369,7R2-f (s) 052422
1848-21,"Christ Life Community Development, Inc",23-27 4TH ST,WEST,21-1369,7R2-f (s)  052422
2692-19,"TAW NJ, LLC ",133-135 RIDGEWOOD AVE,SOUTH,22-0367,7R2-j 090822
2692-15,"TAW NJ, LLC ",125 RIDGEWOOD AVE,SOUTH,22-0367,7R2-j 090822
2692-14,"TAW NJ, LLC ",123 RIDGEWOOD AVE,SOUTH,22-0367,7R2-j 090822
3017-12,"3MB Properties, LLC",923 S 18TH ST,SOUTH,22-0685,7R2-d092122
560-34,"3MB Properties, LLC",121-123 3RD AVE E,NORTH,22-0685,7R2-d092122
3015-3,"3MB Properties, LLC",892 S 20TH ST,SOUTH,22-0685,7R2-d092122
4115-43,"Benfica Development, LLC",35 SALEM ST,WEST,21-1588,7R2-f 080322
4177-30,"Benfica Development, LLC",44 MONTROSE ST,WEST,21-1588,7R2-f 080322
4104-3,"Benfica Development, LLC",116-118 MEAD ST,WEST,21-1588,7R2-f 080322
4063-102,"Benfica Development, LLC",59 BOYLAN ST,WEST,21-1588,7R2-f 080322
4066-17,"Benfica Development, LLC",26 STUYVESANT AVE,WEST,21-1588,7R2-f 080322
3078-25,"L.A Baxter Holdings, LLC",18 FABYAN PL,SOUTH,20-0858,7R2-e 110421
3067-19.01,"L.A Baxter Holdings, LLC",24-26 WAINWRIGHT ST,SOUTH,20-0858,7R2-e 110421
2483-40,Community Asset Prevention Corporation,43 CORTLAND ST,EAST,21-1260,7R2-e (s) 052422
4108-73,Michael C. Heard,27 MEAD ST,WEST,21-1469,7R2-d 071322
1937-60,Maureen Poncelet-Delsole Real Estate Corporation  ,179 N 9TH ST,WEST,21-1093,7R2-d (s) 052422
308-32,Maureen Poncelet-Delsole Real Estate Corporation  ,558-562 S 11TH ST,CENTRAL,21-1093,7R2-d (s) 052422
289-41,Maureen Poncelet-Delsole Real Estate Corporation  ,478 S 10TH ST,CENTRAL,21-1093,7R2-d (s) 052422
1789-55,"Beacon Development Partners, LLC ",376 GROVE ST,WEST,20-1357,7R2-e 050422
1789-11,"Beacon Development Partners, LLC",375-377 S 20TH ST,WEST,20-1357,7R2-e 050422
1789-49,"Beacon Development Partners, LLC ",16-18 FERDINAND ST,WEST,20-1357,7R2-e 050422
1789-51,"Beacon Development Partners, LLC ",8-14 FERDINAND ST,WEST,20-1357,7R2-e 050422
686-1,"276 Delavan Holdings, LLC",276-280 DELAVAN AVE  E,NORTH,22-0573,7R2-e (s) 062122
1793-47,Ashley Taylor,316 S 19TH ST,WEST,21-0943,7R2-c (s) 052422
2680-38,"144 Badger Ave, LLC",34 MADISON AVE,SOUTH,20-0859,7R2-c 050422
1825-9,"Giving It a Womans Touch Painting, LLC",157 S 11TH ST,West,21-1521,7R2-b (s) 06/21/2022
2616-31,"ConleyMoor, LLC",10 BRENNER ST,SOUTH,21-0518,7R2-b (s) 05/24/2022
2616-41,"ConleyMoor, LLC",12 BRENNER ST,SOUTH,21-0518,7R2-b (s) 05/24/2022
2616-33,"ConleyMoor, LLC",14 BRENNER ST,SOUTH,21-0518,7R2-b (s) 05/24/2022
2616-34,"ConleyMoor, LLC",16-18 BRENNER ST,SOUTH,21-0518,7R2-b (s) 05/24/2022
2616-16,"ConleyMoor, LLC",67 KENT ST,SOUTH,21-0518,7R2-b (s) 05/24/2022
288-45.02,"ConleyMoor, LLC",9-11 PEAT ST,CENTRAL,21-0518,7R2-b (s) 05/24/2022
316-30,"Essex Car Wash and Auto Repairs, Inc",650-652 S 13TH,SOUTH,21-1747 ,7R2-c (s)
825-30,"SPG 2013 McCarter Hwy Urban Renewal, LLC",2035-2045 MCCARTER HWY R,,21-1754,7R2-d 05/18/2022
4044-19,"Education League, LLC",175-177 WEST END AVE,West,21-0631,7R2-d 091521
2617-85,"Southside View, LLC",668 S 11TH ST,SOUTH,22-0727,7R2-b (as) 060222
2617-88,"Southside View, LLC",S 11TH ST,SOUTH,22-0727,7R2-b (as) 060222
2617-73,"Southside View, LLC",658 S 11TH ST,SOUTH,22-0727,7R2-b (as) 060222
2617-72,"Southside View, LLC",660 S 11TH ST,SOUTH,22-0727,7R2-b (as) 060222
2617-71,"Southside View, LLC",662 S 11TH ST,SOUTH,22-0727,7R2-b (as) 060222
2617-69,"Southside View, LLC",664 S 11TH ST,SOUTH,22-0727,7R2-b (as) 060222
2617-86,"Southside View, LLC",666 S 11TH ST,SOUTH,22-0727,7R2-b (as) 060222
2617-75,"Southside View, LLC",654 S 11TH ST,SOUTH,22-0727,7R2-b (as) 060222
2617-74,"Southside View, LLC",656 S 11TH ST,SOUTH,22-0727,7R2-b (as) 060222
3044-8,,37 HOMESTEAD PARK,SOUTH,21-0375,7R2-f 100621
357-41,"JD Restoration, LLC",678 S 18TH ST,South,21-0778,7R2-a (s) 041222
2647-38,"JD Restoration, LLC",814 S 15TH ST,South,21-0778,7R2-a (s) 041222
357-43,"JD Restoration, LLC",674-676 S 18TH,South,21-0778,7R2-a (s) 041222
2647-37,"JD Restoration, LLC",816 S 15TH ST,South,21-0778,7R2-a (s) 041222
3005-13,"JD Restoration, LLC",95-97 SHANLEY AVE,South,21-0778,7R2-a (s) 041222
3009-11,"Rashid Properties, LLC",882 S 14TH ST,SOUTH,21-1268,7R2-h 012022
262-19,"Blackmon Homes, LLC",192 FAIRMOUNT AVE,West,21-0889,7R2-c (s) 122121
315-5,"Blackmon Homes, LLC",628 S 12TH ST,South,21-0889,7R2-c (s) 122121
1812-28,"Blackmon Homes, LLC",161 S 8TH ST,West,21-0889,7R2-c (s) 122121
2707-49,"Blackmon Homes, LLC",734 BERGEN ST,South,21-0889,7R2-c (s) 122121
4120-21,"Lilac Development Group, LLC",545 SANDFORD AVE,West,21-1589,7R2-a (s) 012522
832-8,"21st Associates, LLC",63 VERONA AVE,North,210552,7R2-b 040622
1904-17,"Warwick 1300, LLC",51 GRAY ST,WEST,21-0910,7R2-c 031622
3083-17,"Warwick 1300, LLC",144 FABYAN PL,SOUTH,21-0910,7R2-c 031622
3015.01-3,Jamar Piercy,899 S 20TH ST,South,20-0178,7R2-e 012022
1814-7,Jamar Piercy,189 S 10TH ST,West,20-0178,7R2-e 012022
1814-67,Jamar Piercy,185 S 10TH ST,West,20-0178,7R2-e 012022
1814-66,Jamar Piercy,183 S 10TH ST,West,20-0178,7R2-e 012022
1814-6,Jamar Piercy,187 S 10TH ST,West,20-0178,7R2-e 012022
1860-5,"Community Development Group, LLC",88 9TH AVE,WEST,20-1294,7R2-b 100621
1860-3,"Community Development Group, LLC",90-92 9TH AVE,WEST,20-1294,7R2-b 100621
1860-6,"Community Development Group, LLC",86 9TH AVE,WEST,20-1294,7R2-b 100621
4041-73,"IHomez, LLC",145 VERMONT AVE,WEST,21-1091,7R2-g 012022
1794-27,"Valley Carpentry and Painting, LLC",543 13TH AVE,West,21-0592,7R2-a 031622
316-32,Option One,646 S 13TH ST,South,16-1914,7R2-a 041917
1829-35,"Ko-Hill Development, LLC",112-114 S 8TH ST,West,20-0908,7R2-f 110421
2611-29,"Shine Development NJ, LLC",497-499 BERGEN ST,CENTRAL,21-0604,7R2-a 090121
2611-38,"Shine Development NJ, LLC",215 ROSE ST,CENTRAL,21-0604,7R2-a 090121
2656-15,"Barrco Enterprises, LLC",17-19 SEYMOUR AVE,SOUTH,20-0383,7R2-f 121521
